#                                                                                                         --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name                                     accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#                             ------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
NODE_217093_length_1302_cov_25.609310:250-1188    -            313 97404at7898          -            247     0.019   13.1  11.7   1   2   0.00018    0.0047   15.0   3.3     2   129    66   204    65   215 0.69 -
NODE_217093_length_1302_cov_25.609310:250-1188    -            313 97404at7898          -            247     0.019   13.1  11.7   2   2       0.8        21    3.1   1.3   129   189   252   312   237   313 0.60 -
NODE_162262_length_2163_cov_23.555233:1112-2074   -            321 97404at7898          -            247     0.021   12.9  21.7   1   2    0.0083      0.21    9.6   8.9    12   132    28   147    19   158 0.74 -
NODE_162262_length_2163_cov_23.555233:1112-2074   -            321 97404at7898          -            247     0.021   12.9  21.7   2   2     0.012       0.3    9.1   4.9   161   245   210   301   183   303 0.69 -
NODE_141486_length_2596_cov_28.893072:1389-2201   -            271 97404at7898          -            247     0.036   12.2  19.6   1   2     0.032      0.83    7.7   5.1    73   130    52   110     2   132 0.70 -
NODE_141486_length_2596_cov_28.893072:1389-2201   -            271 97404at7898          -            247     0.036   12.2  19.6   2   2    0.0059      0.15   10.1   6.6   133   243   156   262   133   266 0.70 -
NODE_56819_length_5794_cov_29.824934:1124-2131    -            336 97404at7898          -            247     0.041   12.0  22.2   1   2      0.73        19    3.2   4.9    12   131    40   166    32   177 0.60 -
NODE_56819_length_5794_cov_29.824934:1124-2131    -            336 97404at7898          -            247     0.041   12.0  22.2   2   2   0.00033    0.0084   14.2   9.3   134   246   214   327   205   328 0.73 -
NODE_41769_length_6954_cov_31.397520:3811-4392    -            194 97404at7898          -            247     0.081   11.0   8.6   1   2     0.014      0.35    8.9   0.1    89   129     1    41     1    52 0.85 -
NODE_41769_length_6954_cov_31.397520:3811-4392    -            194 97404at7898          -            247     0.081   11.0   8.6   2   2      0.48        12    3.8   5.0   123   239    67   190    58   194 0.64 -
NODE_58806_length_5663_cov_47.555715:234-920      -            229 97404at7898          -            247      0.14   10.2  13.4   1   1      0.18       4.7    5.2  13.4    93   187    76   188     2   227 0.67 -
NODE_13467_length_11414_cov_34.415113:6270-7106   -            279 97404at7898          -            247      0.15   10.1  19.3   1   2   0.00024    0.0062   14.6   7.3    15   139    19   147    10   149 0.74 -
NODE_13467_length_11414_cov_34.415113:6270-7106   -            279 97404at7898          -            247      0.15   10.1  19.3   2   2       3.3        86    1.1   4.1   148   229   191   279   171   279 0.53 -
NODE_25963_length_8797_cov_32.762819:5238-5843    -            202 97404at7898          -            247      0.21    9.6   9.4   1   1   0.00076      0.02   13.0   4.7    13   104    12   107     3   114 0.80 -
NODE_260072_length_825_cov_82.709366:286-819      -            178 97404at7898          -            247      0.25    9.4  10.0   1   1     0.034      0.87    7.6   9.8    12   131    23   146    19   156 0.72 -
NODE_8711_length_13145_cov_36.762456:6300-9180    -            301 97404at7898          -            247      0.28    9.2  10.7   1   1    0.0034     0.088   10.9   5.3    82   135    75   130     2   136 0.59 -
NODE_81190_length_4495_cov_30.643767:2485-3429    -            315 97404at7898          -            247       1.5    6.8  20.5   1   2       8.6   2.2e+02   -0.3  14.7     8   133     8   136     2   193 0.78 -
NODE_81190_length_4495_cov_30.643767:2485-3429    -            315 97404at7898          -            247       1.5    6.8  20.5   2   2     0.043       1.1    7.3   4.0   138   201   179   245   143   279 0.74 -
NODE_66864_length_5196_cov_28.604081:4061-4927    -            289 97404at7898          -            247       2.6    6.0  27.9   1   2    0.0062      0.16   10.0  14.2    12   133    12   136     4   146 0.72 -
NODE_66864_length_5196_cov_28.604081:4061-4927    -            289 97404at7898          -            247       2.6    6.0  27.9   2   2       6.6   1.7e+02    0.1   7.5   125   236   171   280   137   288 0.61 -
NODE_6951_length_14042_cov_26.022664:12238-13152  -            305 97404at7898          -            247       3.2    5.7  32.3   1   2     0.022      0.56    8.2  14.2    11   144    17   154    10   164 0.66 -
NODE_6951_length_14042_cov_26.022664:12238-13152  -            305 97404at7898          -            247       3.2    5.7  32.3   2   2       3.9        99    0.9  12.9   101   242   150   291   145   296 0.57 -
#
# Program:         hmmsearch
# Version:         3.1b2 (February 2015)
# Pipeline mode:   SEARCH
# Query file:      /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/97404at7898.hmm
# Target file:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_scaffolds_results-SPAdes_decontam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/initial_results/scaffolds.modified.fasta.modified.fas
# Option settings: hmmsearch --domtblout /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_scaffolds_results-SPAdes_decontam_R1R2_noIsolate/run_actinopterygii_odb10/hmmer_output/initial_run_results/97404at7898.out --cpu 1 /home/e1garcia/shotgun_PIRE/abyss/busco_downloads/lineages/actinopterygii_odb10/hmms/97404at7898.hmm /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus/busco_scaffolds_results-SPAdes_decontam_R1R2_noIsolate/run_actinopterygii_odb10/metaeuk_output/initial_results/scaffolds.modified.fasta.modified.fas 
# Current dir:     /home/e1garcia/shotgun_PIRE/pire_ssl_data_processing/plotosus_lineatus
# Date:            Fri Aug 20 13:37:08 2021
# [ok]
